"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acentrella","Agabus",9.00090009,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",9,"source","Matthew D Green"
"Acentrella","Apatania",9.00090009,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",31.50315032,0.196011748,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","family","exact",8,"source","Matthew D Green"
"Acentrella","Oligochaeta",9.00090009,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella",9.00090009,0.506640431,"Annelida","Clitellata",,,,"family","exact",3,"source","Matthew D Green"
"Agabus","Agabus",4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","genus","genus",56,"source","Matthew D Green"
"Baetis","Agabus",99.00990099,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",9,"source","Matthew D Green"
"Baetis","Apatania",99.00990099,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,0.196011748,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","exact","exact",8,"source","Matthew D Green"
"Baetis","Oligochaeta",99.00990099,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Agabus",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",15,"source","Matthew D Green"
"Chironomidae","Chironomidae",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Dicranota",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",103,"source","Matthew D Green"
"Chironomidae","Oligochaeta",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"source","Matthew D Green"
"Chironomidae","Prosimulium",751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"source","Matthew D Green"
"Desmona","Agabus",76.50765077,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",3,"source","Matthew D Green"
"Dicranota","Dicranota",31.50315032,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",31.50315032,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"source","Matthew D Green"
"Oligochaeta","Agabus",9.00090009,0.506640431,"Annelida","Clitellata",,,,4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",3,"source","Matthew D Green"
"Oligochaeta","Chironomidae",9.00090009,0.506640431,"Annelida","Clitellata",,,,751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Oligochaeta","Oligochaeta",9.00090009,0.506640431,"Annelida","Clitellata",,,,9.00090009,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"source","Matthew D Green"
"Prosimulium","Agabus",9.00090009,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,7.651273071,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",2,"source","Matthew D Green"
"Prosimulium","Dicranota",9.00090009,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",31.50315032,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",5,"source","Matthew D Green"
"Prosimulium","Oligochaeta",9.00090009,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",9.00090009,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Prosimulium","Prosimulium",9.00090009,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",9.00090009,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","genus",4,"source","Matthew D Green"
"Benthic.producers","Acentrella",1,0.001,,,,"Benthic.producers",,9.00090009,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Apatania",1,0.001,,,,"Benthic.producers",,31.50315032,0.196011748,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,99.00990099,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,751.5751575,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Desmona",1,0.001,,,,"Benthic.producers",,76.50765077,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,9.00090009,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Prosimulium",1,0.001,,,,"Pelagic.producers",,9.00090009,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","exact",1,"source","Matthew D Green"
