"node","density","phylum","class","order","family","genus"
"Baetis",25,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",8.333333333,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",73.61111111,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diptera",1.388888889,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Diphetor",9.722222222,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",2.777777778,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Epeorus",31.94444444,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Ephemerella",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Hesperoperla",2.777777778,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",2.777777778,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",50,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",5.555555556,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",6.944444444,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",8.333333333,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Oligochaeta",8.333333333,"Annelida","Clitellata",,,
"Pisidium",159.7222222,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",13.88888889,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",5.555555556,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Sweltsa",2.777777778,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Zapada",2.777777778,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
