"node","density","phylum","class","order","family","genus"
"Baetis",11.11111111,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",6.666666667,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",108.8888889,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",1.111111111,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Ephemerella",7.777777778,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Heterlimnius",3.333333333,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Ironodes",1.111111111,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",5.555555556,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Optioservus",2.222222222,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Pisidium",124.4444444,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",4.444444444,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2236.666667,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",4.444444444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
