"node","density","phylum","class","order","family","genus"
"Agraylea",1.851851852,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Baetis",19.44444444,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",63.88888889,"Arthropoda","Insecta","Diptera","Chironomidae",
"Ephemerella",20.37037037,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Heterlimnius",5.555555556,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",0.925925926,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",0.925925926,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Oligochaeta",2.777777778,"Annelida","Clitellata",,,
"Paraleptophlebia",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",11.11111111,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",1.851851852,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",1833.333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
