"node","density","phylum","class","order","family","genus"
"Baetis",5.555555556,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",2.222222222,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chelifera",1.111111111,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",6.666666667,"Arthropoda","Insecta","Diptera","Chironomidae",
"Heterlimnius",22.22222222,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",1.111111111,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",4.444444444,"Annelida","Clitellata",,,
"Optioservus",3.333333333,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Pisidium",477.7777778,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",2.222222222,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",20,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",1666.666667,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
