"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Prosimulium","Chironomidae",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",256.5256526,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",9,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Prosimulium","Oligochaeta",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",49.5049505,"Annelida","Clitellata",,,,"family","exact",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Prosimulium","Neothremma",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Uenoidae","Neothremma","family","order",27,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Prosimulium","Oreogeton",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",40.50405041,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","family","order",13,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Prosimulium","Prosimulium",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Prosimulium","Rhyacophila",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Prosimulium","Simulium",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Acentrella",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Baetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Calineuria",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","order",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Ecclisomyia",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","exact","order",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Chironomidae",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",256.5256526,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","family",5,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Oligochaeta",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",49.5049505,"Annelida","Clitellata",,,,"order","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Neothremma",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Uenoidae","Neothremma","exact","order",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Oreogeton",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",40.50405041,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","order","order",5,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Prosimulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","order","order",5,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Rhyacophila","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",5,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Acentrella",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",12,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Baetis",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Calineuria",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","order",3,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Ecclisomyia",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","exact","order",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Chironomidae",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",256.5256526,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Oligochaeta",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",49.5049505,"Annelida","Clitellata",,,,"exact","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Neothremma",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Uenoidae","Neothremma","exact","order",2,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Oreogeton",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",40.50405041,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","order",3,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Prosimulium",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","family",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Rhyacophila",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
"Simulium","Simulium",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",90.0090009,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"observed - gut/stomach analysis,observed,observed - feeding trial,observed - gut/stomach analysis","2,13,15,47,50,63"
