"node","density","phylum","class","order","family","genus"
"Acentrella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Ameletus",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Apatania",2.777777778,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania"
"Baetis",36.11111111,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",5.555555556,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Caudatella",5.555555556,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chelifera",2.777777778,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",13.88888889,"Arthropoda","Insecta","Diptera","Chironomidae",
"Deuterophlebia",1.388888889,"Arthropoda","Insecta","Diptera","Deuterophlebiidae","Deuterophlebia"
"Doroneuria",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",4.166666667,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",6.944444444,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",4.166666667,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",9.722222222,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",2.777777778,"Annelida","Clitellata",,,
"Perlinodes",1.388888889,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlinodes"
"Pisidium",1.388888889,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",5.555555556,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Wormaldia",2.777777778,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
"Plecoptera",4.166666667,"Arthropoda","Insecta","Plecoptera","Peltoperlidae","Yoraperla"
