"node","N","M","phylum","class","order","family","genus"
"Aedes",4.500450045,0.89445841,"Arthropoda","Insecta","Diptera","Culicidae","Aedes"
"Ameletus",18.00180018,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",58.50585059,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Drunella",4.500450045,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Helodon",1197.119712,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Heteroplectron",9.00090009,17.23907358,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron"
"Ochrotrichia",144.0144014,0.472343989,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia"
"Oligochaeta",85.50855086,0.506640431,"Annelida","Clitellata",,,
"Oreogeton",4.500450045,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton"
"Pisidium",148.5148515,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Prosimulium",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium"
"Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Stegopterna",31.50315032,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna"
"Turbellaria",49.5049505,0.030679362,"Platyhelminthes","Turbellaria",,,
"Zapada",81.00810081,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
