"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Oligochaeta",58.50585059,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",85.50855086,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Baetis","Rhyacophila",58.50585059,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Baetis","Turbellaria",58.50585059,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",49.5049505,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"source","Matthew D Green"
"Chironomidae","Chironomidae",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Oligochaeta",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,85.50855086,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"source","Matthew D Green"
"Chironomidae","Oreogeton",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",6,"source","Matthew D Green"
"Chironomidae","Prosimulium",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"source","Matthew D Green"
"Chironomidae","Rhyacophila",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"source","Matthew D Green"
"Chironomidae","Simulium",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Chironomidae","Zapada",184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,81.00810081,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"source","Matthew D Green"
"Drunella","Rhyacophila",4.500450045,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",4,"source","Matthew D Green"
"Helodon","Oligochaeta",1197.119712,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",85.50855086,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Helodon","Oreogeton",1197.119712,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","family","exact",2,"source","Matthew D Green"
"Helodon","Prosimulium",1197.119712,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","genus",4,"source","Matthew D Green"
"Helodon","Rhyacophila",1197.119712,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",13,"source","Matthew D Green"
"Helodon","Simulium",1197.119712,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Ochrotrichia","Rhyacophila",144.0144014,0.472343989,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",8,"source","Matthew D Green"
"Oligochaeta","Chironomidae",85.50855086,0.506640431,"Annelida","Clitellata",,,,184.5184518,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Oligochaeta","Oligochaeta",85.50855086,0.506640431,"Annelida","Clitellata",,,,85.50855086,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"source","Matthew D Green"
"Pisidium","Oligochaeta",148.5148515,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",85.50855086,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Pisidium","Rhyacophila",148.5148515,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",8,"source","Matthew D Green"
"Prosimulium","Oligochaeta",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",85.50855086,0.506640431,"Annelida","Clitellata",,,,"family","exact",2,"source","Matthew D Green"
"Prosimulium","Oreogeton",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",4.500450045,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",2,"source","Matthew D Green"
"Prosimulium","Prosimulium",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","genus","genus",4,"source","Matthew D Green"
"Prosimulium","Rhyacophila",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"source","Matthew D Green"
"Prosimulium","Simulium",18.00180018,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",5,"source","Matthew D Green"
"Rhyacophila","Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Simulium","Oligochaeta",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",85.50855086,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"source","Matthew D Green"
"Simulium","Oreogeton",454.5454545,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,0.539316267,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","family","exact",2,"source","Matthew D Green"
