"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",22.50225023,"Arthropoda","Arachnida",,,,22.50225023,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Rhizelmis",22.50225023,"Arthropoda","Arachnida",,,,9.00090009,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Calineuria",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Helodon",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Hydropsyche",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",6,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Malenka",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",121.5121512,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Simulium",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Zapada",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Baetis",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Calineuria",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","order",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Diphetor",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","exact","order",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Helodon",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Hydropsyche",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Paraleptophlebia",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,27.00270027,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","exact","order",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Hydropsyche","Calineuria",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","genus","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Hydropsyche","Malenka",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","genus","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Hydropsyche","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Hydropsyche","Zapada",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","genus","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",121.5121512,"Annelida","Clitellata",,,,22.50225023,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Baetis",121.5121512,"Annelida","Clitellata",,,,238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Calineuria",121.5121512,"Annelida","Clitellata",,,,9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","order",7,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Chironomidae",121.5121512,"Annelida","Clitellata",,,,387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
