"node","density","phylum","class","order","family","genus"
"Agraylea",1.388888889,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Baetis",15.27777778,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",4.166666667,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",19.44444444,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",4.166666667,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Drunella",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",8.333333333,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",11.11111111,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Narpus",1.388888889,"Arthropoda","Insecta","Coleoptera","Elmidae","Narpus"
"Oligochaeta",1.388888889,"Annelida","Clitellata",,,
"Paraleptophlebia",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Rhyacophila",9.722222222,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",5.555555556,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",1.388888889,"Platyhelminthes","Turbellaria",,,
