"node","density","phylum","class","order","family","genus"
"Ameletus",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Acari",1.388888889,"Arthropoda","Arachnida",,,
"Arctopsyche",1.388888889,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Arctopsyche"
"Baetis",104.1666667,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Caudatella",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chironomidae",43.05555556,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diptera",1.388888889,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Doroneuria",8.333333333,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Epeorus",8.333333333,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Oligochaeta",4.166666667,"Annelida","Clitellata",,,
"Pisidium",8.333333333,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",8.333333333,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",23.61111111,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Zapada",30.55555556,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
