"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",22212.66428,0.1,"Arthropoda","Arachnida",,,,22212.66428,0.1,"Arthropoda","Arachnida",,,,"exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Acari","Agabus",22212.66428,0.1,"Arthropoda","Arachnida",,,,487.4551971,1.067967109,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Agabus","Agabus",487.4551971,1.067967109,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",487.4551971,1.067967109,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","genus","genus",56,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ameletus","Agabus",382.3178017,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus",487.4551971,1.067967109,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Agabus",372.7598566,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",487.4551971,1.067967109,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",9,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Doroneuria",372.7598566,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",267.6224612,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oligochaeta",372.7598566,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2227.001195,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Rhyacophila",372.7598566,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",143.3691756,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Turbellaria",372.7598566,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",1099.16368,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Bezzia","Agabus",162.4850657,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",487.4551971,1.067967109,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari",49357.22819,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,22212.66428,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Agabus",49357.22819,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,487.4551971,1.067967109,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",15,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
