"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",9706.666667,"Arthropoda","Arachnida",,,,9706.666667,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,85.33333333,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Pedicia",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,42.66666667,"Arthropoda","Insecta","Diptera","Pediciidae","Pedicia","family","exact",15,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,64,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Skwala",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,21.33333333,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","family","family",39,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Limnephilidae",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,21.33333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Micrasema","Rhyacophila",85.33333333,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema",64,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",85.33333333,"Annelida","Clitellata",,,,9706.666667,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Chironomidae",85.33333333,"Annelida","Clitellata",,,,2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",85.33333333,"Annelida","Clitellata",,,,85.33333333,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Skwala",85.33333333,"Annelida","Clitellata",,,,21.33333333,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pedicia","Pedicia",42.66666667,"Arthropoda","Insecta","Diptera","Pediciidae","Pedicia",42.66666667,"Arthropoda","Insecta","Diptera","Pediciidae","Pedicia","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",618.6666667,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",85.33333333,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Rhyacophila",64,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",64,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Skwala",64,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",21.33333333,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Skwala","Rhyacophila",21.33333333,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",64,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Skwala","Skwala",21.33333333,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",21.33333333,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Limnephilidae","Chironomidae",21.33333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
