"node","density","phylum","class","order","family","genus"
"Acari",9706.666667,"Arthropoda","Arachnida",,,
"Ameletus",64,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Chironomidae",2090.666667,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",64,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Micrasema",85.33333333,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Oligochaeta",85.33333333,"Annelida","Clitellata",,,
"Pedicia",42.66666667,"Arthropoda","Insecta","Diptera","Pediciidae","Pedicia"
"Pisidium",618.6666667,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",64,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Skwala",21.33333333,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala"
"Turbellaria",1301.333333,"Platyhelminthes","Turbellaria",,,
"Limnephilidae",21.33333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus"
