"node","density","phylum","class","order","family","genus"
"Acari",200,"Arthropoda","Arachnida",,,
"Ameletus",10,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Ceratopogonidae",72,,,,,
"Chironomidae",526,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Dicranota",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diptera",2,"Arthropoda","Insecta","Diptera","Limoniidae","Hexatoma"
"Heptageniidae",4,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Limnephilidae",4,,,,,
"Oligochaeta",50,"Annelida","Clitellata",,,
"Ostracoda",32,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",48,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",6,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Serratella",4,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",6,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Tipulidae",8,,,,,
"Turbellaria",2,"Platyhelminthes","Turbellaria",,,
"Zapada",2,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
