"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",200,"Arthropoda","Arachnida",,,,200,"Arthropoda","Arachnida",,,,"exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Acari","Chironomidae",200,"Arthropoda","Arachnida",,,,526,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Acari","Diptera",200,"Arthropoda","Arachnida",,,,2,"Arthropoda","Insecta","Diptera","Limoniidae","Hexatoma","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Chironomidae",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",526,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Dicranota",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oligochaeta",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",50,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Turbellaria",10,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Dicranota",72,,,,,,2,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae",526,"Arthropoda","Insecta","Diptera","Chironomidae",,526,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Cleptelmis",526,"Arthropoda","Insecta","Diptera","Chironomidae",,74,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
