"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",453.8181818,"Arthropoda","Arachnida",,,,453.8181818,"Arthropoda","Arachnida",,,,"exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Acari","Chironomidae",453.8181818,"Arthropoda","Arachnida",,,,846.5454546,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Acari","Oreodytes",453.8181818,"Arthropoda","Arachnida",,,,116.3636364,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","exact","family",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Chironomidae",43.63636364,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",846.5454546,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oreodytes",43.63636364,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",116.3636364,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","genus","genus",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Limnephilidae",43.63636364,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",11.63636364,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Centroptilum","Chironomidae",17.45454545,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Centroptilum",846.5454546,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",15,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Centroptilum","Oreodytes",17.45454545,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Centroptilum",116.3636364,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","family","genus",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Centroptilum","Limnephilidae",17.45454545,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Centroptilum",11.63636364,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae",846.5454546,"Arthropoda","Insecta","Diptera","Chironomidae",,846.5454546,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
