"node","density","phylum","class","order","family","genus"
"Acentrella",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Antocha",22.50225023,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",112.5112511,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Dicranota",9.00090009,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diphetor",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Heterlimnius",76.50765077,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Ironodes",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Chironomidae",535.5535554,"Arthropoda","Insecta","Diptera","Chironomidae",
"Hirudinea",9.00090009,"Annelida","Clitellata",,,
"Nematomorpha",9.00090009,"Nematomorpha",,,,
"Pisidium",94.50945095,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhizelmis",67.50675068,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis"
"Rhyacophila",45.00450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
