"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",808,"Arthropoda","Arachnida",,,,808,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",392,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",392,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",144,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",392,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",16,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Parapsyche",392,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",8,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",392,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",112,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,2192,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Drunella",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,80,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Heterlimnius",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,320,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Limnephilidae",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,32,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,16,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Parapsyche",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,8,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,112,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,136,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Suwallia",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",24,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Sweltsa",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",24,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Tipulidae",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,16,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila","family","exact",10,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Zapada",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Drunella","Parapsyche",80,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",8,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
