"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Cheumatopsyche",643.5643564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","exact","family",8,"source","https://mangal.io - the ecological interaction database."
"Baetis","Chironomidae",643.5643564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Hydropsyche",643.5643564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",6,"source","https://mangal.io - the ecological interaction database."
"Baetis","Oligochaeta",643.5643564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",36.00360036,"Annelida","Clitellata",,,,"exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Baetis","Rhyacophila",643.5643564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Callibaetis","Cheumatopsyche",180.0180018,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","family","family",13,"source","https://mangal.io - the ecological interaction database."
"Callibaetis","Chironomidae",180.0180018,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","https://mangal.io - the ecological interaction database."
"Callibaetis","Hydropsyche",180.0180018,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","exact",6,"source","https://mangal.io - the ecological interaction database."
"Callibaetis","Oligochaeta",180.0180018,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",36.00360036,"Annelida","Clitellata",,,,"family","exact",3,"source","https://mangal.io - the ecological interaction database."
"Callibaetis","Rhyacophila",180.0180018,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",3,"source","https://mangal.io - the ecological interaction database."
"Cheumatopsyche","Rhyacophila",40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche",13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",3,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Cheumatopsyche",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,40.50405041,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","exact","family",8,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Chironomidae",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Drunella",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",3,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Hydropsyche",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",5,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Oligochaeta",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,36.00360036,"Annelida","Clitellata",,,,"family","exact",21,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Oreogeton",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Rhyacophila",949.5949595,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","https://mangal.io - the ecological interaction database."
