"node","density","phylum","class","order","family","genus"
"Acari",282.6666667,"Arthropoda","Arachnida",,,
"Baetis",5.333333333,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",2656,"Arthropoda","Insecta","Diptera","Chironomidae",
"Desmona",5.333333333,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona"
"Dicranota",5.333333333,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Dytiscidae",10.666666666,,,,,
"Limnephilidae",10.666666666,,,,,
"Muscidae",10.66666667,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Oligochaeta",90.66666667,"Annelida","Clitellata",,,
"Oreodytes",26.66666667,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes"
