"node","N","M","phylum","class","order","family","genus"
"Acari",856,0.1,"Arthropoda","Arachnida",,,
"Ameletus",16,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",72,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Bezzia",200,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia"
"Chironomidae",1424,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cinygmula",24,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Cleptelmis",304,0.33255826,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Dicranota",16,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Drunella",8,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Ironodes",24,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",48,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",40,0.506640431,"Annelida","Clitellata",,,
"Paraleptophlebia",672,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",8,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Serratella",88,1.176798991,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",160,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",8,0.030679362,"Platyhelminthes","Turbellaria",,,
"Zapada",8,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
