"node","N","M","phylum","class","order","family","genus"
"Acari",4.500450045,0.1,"Arthropoda","Arachnida",,,
"Acentrella",9.00090009,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Baetis",9.00090009,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",648.0648065,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Helodon",99.00990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Oligochaeta",256.5256526,0.506640431,"Annelida","Clitellata",,,
"Oreodytes",4.500450045,2.487221922,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes"
"Rhyacophila",18.00180018,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Zapada",9.00090009,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
