"node","density","phylum","class","order","family","genus"
"Acari",256,"Arthropoda","Arachnida",,,
"Ameletus",24,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Ceratopogonidae",152,,,,,
"Chironomidae",4160,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diptera",8,"Arthropoda","Insecta","Diptera","Tabanidae","Chrysops"
"Doroneuria",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",16,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Heptageniidae",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Heterlimnius",88,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Leuctridae",8,"Arthropoda","Insecta","Plecoptera","Leuctridae","Despaxia"
"Limnephilidae",40,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha"
"Oligochaeta",72,"Annelida","Clitellata",,,
"Ostracoda",8,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",16,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",304,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Plecoptera",32,"Arthropoda","Insecta","Plecoptera","Capniidae","Capniidae"
"Serratella",24,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Suwallia",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Tipulidae",24,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila"
"Turbellaria",16,"Platyhelminthes","Turbellaria",,,
"Wiedemannia",8,"Arthropoda","Insecta","Diptera","Empididae","Wiedemannia"
