"node","density","phylum","class","order","family","genus"
"Agraylea",1.111111111,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Baetis",32.22222222,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",57.77777778,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diptera",1.111111111,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Doroneuria",2.222222222,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Ecclisomyia",1.111111111,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia"
"Epeorus",6.666666667,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Ephemerella",2.222222222,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Hesperoperla",2.222222222,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",12.22222222,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",3.333333333,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",2.222222222,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Lepidostoma",3.333333333,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma"
"Malenka",8.888888889,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",4.444444444,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Oligochaeta",11.11111111,"Annelida","Clitellata",,,
"Paraleptophlebia",6.666666667,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",10,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",5.555555556,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2.222222222,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
