"node","density","phylum","class","order","family","genus"
"Brachycentrus",7.777777778,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Caudatella",1.111111111,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chironomidae",113.3333333,"Arthropoda","Insecta","Diptera","Chironomidae",
"Heptageniidae",4.444444444,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Cleptelmis",2.222222222,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Epeorus",8.888888889,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",3.333333333,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",11.11111111,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",4.444444444,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",1.111111111,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",1.111111111,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",11.11111111,"Annelida","Clitellata",,,
"Paraleptophlebia",1.111111111,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",81.11111111,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",6.666666667,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",3.333333333,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",2.222222222,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Zapada",1.111111111,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
