"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Ameletus","Heteroplectron",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus",9.00090009,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Ameletus","Ochrotrichia",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus",144.0144014,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Baetis","Aedes",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Chironomidae",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Helodon",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Heteroplectron",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","order",21,"source","https://mangal.io - the ecological interaction database."
"Baetis","Ochrotrichia",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",144.0144014,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","exact","order",21,"source","https://mangal.io - the ecological interaction database."
"Baetis","Oligochaeta",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",85.50855086,"Annelida","Clitellata",,,,"exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Baetis","Oreogeton",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Prosimulium",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Rhyacophila",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Baetis","Simulium",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Stegopterna",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Baetis","Zapada",58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",81.00810081,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Aedes",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","exact","order",8,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Ameletus",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Baetis",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Chironomidae",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Drunella",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",3,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Helodon",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Heteroplectron",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","order",22,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Ochrotrichia",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,144.0144014,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","exact","order",22,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Oreogeton",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",4,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Rhyacophila",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Simulium",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Chironomidae","Stegopterna",184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",1,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Aedes",85.50855086,"Annelida","Clitellata",,,,4.500450045,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Ameletus",85.50855086,"Annelida","Clitellata",,,,18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Baetis",85.50855086,"Annelida","Clitellata",,,,58.50585059,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Chironomidae",85.50855086,"Annelida","Clitellata",,,,184.5184518,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Drunella",85.50855086,"Annelida","Clitellata",,,,4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","order",1,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Helodon",85.50855086,"Annelida","Clitellata",,,,1197.119712,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Heteroplectron",85.50855086,"Annelida","Clitellata",,,,9.00090009,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","order",16,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Ochrotrichia",85.50855086,"Annelida","Clitellata",,,,144.0144014,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","exact","order",16,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Oligochaeta",85.50855086,"Annelida","Clitellata",,,,85.50855086,"Annelida","Clitellata",,,,"exact","exact",2,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Oreogeton",85.50855086,"Annelida","Clitellata",,,,4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Prosimulium",85.50855086,"Annelida","Clitellata",,,,18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Rhyacophila",85.50855086,"Annelida","Clitellata",,,,18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","order",16,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Simulium",85.50855086,"Annelida","Clitellata",,,,454.5454545,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Stegopterna",85.50855086,"Annelida","Clitellata",,,,31.50315032,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","order",5,"source","https://mangal.io - the ecological interaction database."
"Oligochaeta","Zapada",85.50855086,"Annelida","Clitellata",,,,81.00810081,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",7,"source","https://mangal.io - the ecological interaction database."
"Pisidium","Oligochaeta",148.5148515,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",85.50855086,"Annelida","Clitellata",,,,"exact","exact",1,"source","https://mangal.io - the ecological interaction database."
"Prosimulium","Heteroplectron",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",9.00090009,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","genus","order",3,"source","https://mangal.io - the ecological interaction database."
"Prosimulium","Ochrotrichia",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",144.0144014,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Ochrotrichia","genus","order",3,"source","https://mangal.io - the ecological interaction database."
"Prosimulium","Rhyacophila",18.00180018,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"source","https://mangal.io - the ecological interaction database."
"Rhyacophila","Heteroplectron",18.00180018,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.00090009,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","order",2,"source","https://mangal.io - the ecological interaction database."
