"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Chironomidae",211.5211521,"Arthropoda","Insecta","Diptera","Chironomidae",,211.5211521,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Oreogeton",211.5211521,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Diptera","Empididae","Oreogeton","exact","exact",6,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
