"node","N","M","phylum","class","order","family","genus"
"Acari",4.166666667,0.1,"Arthropoda","Arachnida",,,
"Agraylea",1.388888889,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Baetis",16.66666667,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",1.388888889,10.9444965,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",68.05555556,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Drunella",1.388888889,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Hydropsyche",4.166666667,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",8.333333333,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",15.27777778,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Muscidae",1.388888889,1.259049334,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae"
"Oligochaeta",2.777777778,0.506640431,"Annelida","Clitellata",,,
"Paraleptophlebia",6.944444444,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",206.9444444,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",15.27777778,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",1012.5,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",1.388888889,0.325065883,"Platyhelminthes","Turbellaria",,,
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
