"node","density","phylum","class","order","family","genus"
"Acari",4.500450045,"Arthropoda","Arachnida",,,
"Baetis",40.50405041,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",621.0621062,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",4.500450045,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Diphetor",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Epeorus",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",58.50585059,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Lepidostoma",9.00090009,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma"
"Malenka",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Muscidae",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae"
"Pisidium",13.50135014,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
