"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",22212.66428,"Arthropoda","Arachnida",,,,22212.66428,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Agabus",22212.66428,"Arthropoda","Arachnida",,,,487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Dytiscidae",22212.66428,"Arthropoda","Arachnida",,,,76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agabus","Agabus",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","genus","genus",22,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agabus","Dytiscidae",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","genus","family",22,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ameletus","Agabus",382.3178017,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ameletus","Dytiscidae",382.3178017,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Agabus",372.7598566,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",372.7598566,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",372.7598566,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",267.6224612,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Dytiscidae",372.7598566,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",372.7598566,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2227.001195,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",372.7598566,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ceratopogonidae","Agabus",162.4850657,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ceratopogonidae","Dytiscidae",162.4850657,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Agabus",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chloroperlidae",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,28.67383513,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Haploperla","family","family",24,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Drunella",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,9.557945042,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Dytiscidae",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",27,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Ecclisomyia",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Ephemerella",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,19.11589008,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella","exact","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Heterlimnius",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,7598.566308,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Limnephilidae",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,2227.001195,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,477.8972521,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,143.3691756,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Sweltsa",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,19.11589008,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",24,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Zapada",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,181.6009558,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chloroperlidae","Chironomidae",28.67383513,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Haploperla",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chloroperlidae","Chloroperlidae",28.67383513,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Haploperla",28.67383513,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Haploperla","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chloroperlidae","Rhyacophila",28.67383513,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Haploperla",143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chloroperlidae","Sweltsa",28.67383513,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Haploperla",19.11589008,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Agabus",133.8112306,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Chironomidae",133.8112306,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Doroneuria",133.8112306,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",267.6224612,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Dytiscidae",133.8112306,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Oligochaeta",133.8112306,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",2227.001195,"Annelida","Clitellata",,,,"family","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Rhyacophila",133.8112306,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diptera","Agabus",630.82437273,,,,,,487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diptera","Dytiscidae",630.82437273,,,,,,76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","exact","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dytiscidae","Agabus",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dytiscidae","Dytiscidae",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",53,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ecclisomyia","Agabus",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ecclisomyia","Chironomidae",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ecclisomyia","Dytiscidae",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",13,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ephemerella","Rhyacophila",19.11589008,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella",143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Heptageniidae","Rhyacophila",76.46356033,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula",143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Heterlimnius","Chironomidae",7598.566308,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Heterlimnius","Rhyacophila",7598.566308,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius",143.3691756,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Limnephilidae","Agabus",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha",487.4551971,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Limnephilidae","Chironomidae",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha",49357.22819,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Limnephilidae","Dytiscidae",28.67383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha",76.46356033,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","family","family",13,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",2227.001195,"Annelida","Clitellata",,,,22212.66428,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
