"node","density","phylum","class","order","family","genus"
"Baetis",19.44444444,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",2.777777778,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",32.40740741,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cinygma",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygma"
"Heptageniidae",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Cleptelmis",1.851851852,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Doroneuria",6.481481481,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Oligochaeta",0.925925926,"Annelida","Clitellata",,,
"Optioservus",1.851851852,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Paraleptophlebia",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Rhyacophila",3.703703704,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",0.925925926,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",2.777777778,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Wormaldia",1.851851852,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
"Zapada",2.777777778,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
