"node","density","phylum","class","order","family","genus"
"Baetis",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Diphetor",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Helodon",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Hydropsyche",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Malenka",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Acari",22.50225023,"Arthropoda","Arachnida",,,
"Chironomidae",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",
"Oligochaeta",121.5121512,"Annelida","Clitellata",,,
"Ostracoda",36.00360036,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",27.00270027,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",162.0162016,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhizelmis",9.00090009,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis"
"Rhyacophila",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Zapada",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
