"node","density","phylum","class","order","family","genus"
"Acari",856,"Arthropoda","Arachnida",,,
"Ameletus",16,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",72,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",1424,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",304,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Dicranota",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Drunella",8,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Ironodes",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",40,"Annelida","Clitellata",,,
"Paraleptophlebia",672,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",8,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Serratella",88,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",8,"Platyhelminthes","Turbellaria",,,
"Zapada",8,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Ceratopogonidae",200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia"
"Heptageniidae",24,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Leuctridae",16,"Arthropoda","Insecta","Plecoptera","Leuctridae","Despaxia"
