"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",22.50225023,"Arthropoda","Arachnida",,,,22.50225023,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Calineuria",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Hydropsyche",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",6,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",121.5121512,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",238.5238524,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Helodon",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Hydropsyche",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","exact","exact",5,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Malenka",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,121.5121512,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhizelmis",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,22.50225023,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Zapada",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Calineuria",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",9.00090009,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria","family","family",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Chironomidae",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Hydropsyche",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","exact",6,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Oligochaeta",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",121.5121512,"Annelida","Clitellata",,,,"family","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Diphetor","Rhyacophila",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Chironomidae",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",387.0387039,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",9,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Helodon",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Hydropsyche",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","exact",13,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Oligochaeta",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",121.5121512,"Annelida","Clitellata",,,,"family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Rhyacophila",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",11,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Helodon","Simulium",94.50945095,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","family","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Hydropsyche","Rhyacophila",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Malenka","Hydropsyche",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",4.500450045,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche","family","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Malenka","Rhyacophila",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",27.00270027,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
