"node","N","M","phylum","class","order","family","genus"
"Baetis",13.88888889,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",6.481481481,10.9444965,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",17.59259259,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",2.777777778,0.33255826,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Doroneuria",0.925925926,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",2.777777778,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",0.925925926,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",0.925925926,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Hydropsyche",0.925925926,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",5.555555556,0.506640431,"Annelida","Clitellata",,,
"Optioservus",1.851851852,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Rhyacophila",2.777777778,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",0.925925926,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",1.851851852,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Wormaldia",1.851851852,7.017858546,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
