"node","N","M","phylum","class","order","family","genus"
"Baetis",30.55555556,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",2.777777778,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Caudatella",1.388888889,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chironomidae",72.22222222,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Epeorus",6.944444444,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",2.777777778,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",23.61111111,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",2.777777778,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",1.388888889,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",37.5,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",8.333333333,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Nematomorpha",1.388888889,0.015,"Nematomorpha",,,,
"Oligochaeta",2.777777778,0.506640431,"Annelida","Clitellata",,,
"Pisidium",397.2222222,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",8.333333333,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",3027.777778,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
