"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",622.4611709,"Arthropoda","Arachnida",,,,622.4611709,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",25.08960573,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",338.1123059,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",17.92114695,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",7.168458781,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,7.168458781,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,2.38948626,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",18305.85424,"Arthropoda","Insecta","Diptera","Chironomidae",,1.19474313,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Dicranota","Dicranota",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",2.38948626,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Acari",338.1123059,"Annelida","Clitellata",,,,622.4611709,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Oligochaeta","Oligochaeta",338.1123059,"Annelida","Clitellata",,,,338.1123059,"Annelida","Clitellata",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Ostracoda",229.390681,"Arthropoda","Ostracoda",,,,229.390681,"Arthropoda","Ostracoda",,,,"exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ostracoda","Turbellaria",229.390681,"Arthropoda","Ostracoda",,,,68.10035842,"Platyhelminthes","Turbellaria",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Pisidium","Oligochaeta",538.8291517,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",338.1123059,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Rhyacophila","Rhyacophila",7.168458781,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",7.168458781,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Limnephilidae",1.19474313,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",28.673835121,,,,,,"genus","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Oligochaeta",1.19474313,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",338.1123059,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Rhyacophila",1.19474313,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",7.168458781,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Simulium","Simulium",1.19474313,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",1.19474313,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
