"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",745.5197133,"Arthropoda","Arachnida",,,,745.5197133,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Acari","Agabus",745.5197133,"Arthropoda","Arachnida",,,,17.32377539,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Agabus","Agabus",17.32377539,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus",17.32377539,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","genus","genus",22,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Agabus",18.51851852,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",17.32377539,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","family","exact",2,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",18.51851852,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2403.823178,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",18.51851852,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",93.78733572,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",18.51851852,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2.986857825,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Ceratopogonidae","Agabus",1.792114695,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogon",17.32377539,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Agabus",2403.823178,"Arthropoda","Insecta","Diptera","Chironomidae",,17.32377539,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Agabus","exact","exact",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",2403.823178,"Arthropoda","Insecta","Diptera","Chironomidae",,2403.823178,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Desmona",2403.823178,"Arthropoda","Insecta","Diptera","Chironomidae",,10.75268817,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
