"node","Taxonomic_name","M","Network","O.NET","Site","N","phylum","class","order","family","genus","Resolved.to"
"Acari","Acari",0.1,"UP.KERN","KERN","10029",428,"Arthropoda","Arachnida",,,,"Class"
"Chironomidae","Chironomidae",0.95630662,"UP.KERN","KERN","10029",642,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family"
"Limnophora","Limnophora",0.83633613,"UP.KERN","KERN","10029",2,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora","Genus"
"Oligochaeta","Oligochaeta",0.506640431,"UP.KERN","KERN","10029",112,"Annelida","Clitellata",,,,"Subclass"
"Oreodytes","Oreodytes",2.487221922,"UP.KERN","KERN","10029",8,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","Genus"
"Ostracoda","Ostracoda",0.014,"UP.KERN","KERN","10029",24,"Arthropoda","Ostracoda",,,,"Class"
"Sanfilippodytes","Sanfilippodytes",0.66911638,"UP.KERN","KERN","10029",12,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes","Genus"
"Turbellaria","Turbellaria",0.030679362,"UP.KERN","KERN","10029",30,"Platyhelminthes","Turbellaria",,,,"Class"
"Benthic.producers","Benthic.producers",0.001,"LO.KERN","KERN","10029",1,,,,"Benthic.producers",,"Family"
"Pelagic.producers","Pelagic.producers",0.001,"LO.KERN","KERN","10029",1,,,,"Pelagic.producers",,"Family"
