"node","N","M","phylum","class","order","family","genus"
"Agraylea",2.777777778,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Ameletus",0.925925926,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",36.11111111,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",0.925925926,10.9444965,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",31.48148148,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Culicoides",0.925925926,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides"
"Doroneuria",5.555555556,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",0.925925926,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",1.851851852,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",2.777777778,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Hydropsyche",2.777777778,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",3.703703704,0.506640431,"Annelida","Clitellata",,,
"Optioservus",0.925925926,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Rhithrogena",0.925925926,8.4780857,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena"
"Rhyacophila",0.925925926,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Suwallia",2.777777778,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Wormaldia",7.407407407,7.017858546,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
"Zapada",2.777777778,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
