"node","density","phylum","class","order","family","genus"
"Baetis",10.1010101,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",8.080808081,"Arthropoda","Insecta","Diptera","Chironomidae",
"Heptageniidae",2.02020202,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Ceratopogonidae",1.01010101,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides"
"Doroneuria",5.050505051,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Ironodes",1.01010101,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Oligochaeta",3.03030303,"Annelida","Clitellata",,,
"Optioservus",2.02020202,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Rhyacophila",3.03030303,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Siphlonurus",1.01010101,"Arthropoda","Insecta","Ephemeroptera","Siphlonuridae","Siphlonurus"
"Suwallia",5.050505051,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Wormaldia",15.15151515,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
"Zapada",1.01010101,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
