"node","density","phylum","class","order","family","genus"
"Acari",2880,"Arthropoda","Arachnida",,,
"Ameletus",18.28571429,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",201.1428571,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",1526.857143,"Arthropoda","Insecta","Diptera","Chironomidae",
"Dicranota",9.142857143,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Ecclisomyia",36.57142857,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia"
"Ironodes",18.28571429,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Oligochaeta",118.8571429,"Annelida","Clitellata",,,
"Oreodytes",27.42857143,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes"
"Pisidium",18.28571429,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Polycentropus",9.142857143,"Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus"
"Rhyacophila",9.142857143,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",9.142857143,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",9.142857143,"Platyhelminthes","Turbellaria",,,
"Perlodidae",9.142857143,"Arthropoda","Insecta","Plecoptera","Perlodidae","Cultus"
"Limnephilidae",9.142857143,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus"
"Muscidae",9.142857143,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Ceratopogonidae",9.142857143,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Monohelea"
"Dytiscidae",9.142857143,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes"
