"node","N","M","phylum","class","order","family","genus"
"Baetis",5.555555556,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",2.222222222,10.9444965,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chelifera",1.111111111,0.684825948,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",6.666666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Heterlimnius",22.22222222,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",1.111111111,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",4.444444444,0.506640431,"Annelida","Clitellata",,,
"Optioservus",3.333333333,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Pisidium",477.7777778,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",2.222222222,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",20,1.176798991,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",1666.666667,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
