"node","density","phylum","class","order","family","genus"
"Acari",345.6,"Arthropoda","Arachnida",,,
"Ameletus",3.2,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",3.2,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Callibaetis",6.4,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis"
"Chironomidae",1129.6,"Arthropoda","Insecta","Diptera","Chironomidae",
"Desmona",3.2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona"
"Oligochaeta",304,"Annelida","Clitellata",,,
"Oreodytes",3.2,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes"
"Ostracoda",22.4,"Arthropoda","Ostracoda",,,
"Simulium",38.4,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Muscidae",19.2,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Limnephilidae",3.2,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha"
"Dytiscidae",3.2,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes"
