"node","N","M","phylum","class","order","family","genus"
"Agraylea",1.111111111,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Baetis",32.22222222,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",57.77777778,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Clinocera",1.111111111,1.217892125,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Doroneuria",2.222222222,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Ecclisomyia",1.111111111,9.197155302,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia"
"Epeorus",6.666666667,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Ephemerella",2.222222222,3.991339222,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Hesperoperla",2.222222222,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",12.22222222,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",3.333333333,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",2.222222222,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Lepidostoma",3.333333333,6.358310257,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma"
"Malenka",8.888888889,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",4.444444444,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Oligochaeta",11.11111111,0.506640431,"Annelida","Clitellata",,,
"Paraleptophlebia",6.666666667,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",10,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",5.555555556,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2.222222222,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
