"node","density","phylum","class","order","family","genus"
"Antocha",0.854700855,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Acari",4.273504274,"Arthropoda","Arachnida",,,
"Baetis",25.64102564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",16.23931624,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diphetor",2.564102564,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Epeorus",1.709401709,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Parapsyche",9.401709402,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche"
"Pisidium",1.709401709,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",0.854700855,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",0.854700855,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",4.273504274,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Zapada",24.78632479,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
