"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",6771.804062,"Arthropoda","Arachnida",,,,6771.804062,"Arthropoda","Arachnida",,,,"exact","exact",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Antocha","Antocha",9.557945042,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha",9.557945042,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha","family","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Chironomidae",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Doroneuria",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",434.8864994,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Oligochaeta",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",5968.936679,"Annelida","Clitellata",,,,"exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Parapsyche",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",33.45280765,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Baetis","Rhyacophila",597.3715651,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",262.8434887,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Antocha",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,9.557945042,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha","family","family",14,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Chironomidae",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Ecclisomyia",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,14.33691756,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Limnephilidae",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,100.3584229,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","family","family",12,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Oligochaeta",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,5968.936679,"Annelida","Clitellata",,,,"family","exact",21,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Parapsyche",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,33.45280765,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",8,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Rhyacophila",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,262.8434887,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Serratella",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,148.1481481,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",3,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Simulium",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,9.557945042,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
"Chironomidae","Sweltsa",44688.17204,"Arthropoda","Insecta","Diptera","Chironomidae",,191.1589008,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",24,"source","http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world."
