"node","density","phylum","class","order","family","genus"
"Baetis",22.22222222,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",3.03030303,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Calineuria",3.03030303,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",92.92929293,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",1.01010101,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Epeorus",5.050505051,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",2.02020202,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",4.04040404,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Ironodes",2.02020202,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",12.12121212,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",4.04040404,"Annelida","Clitellata",,,
"Pisidium",65.65656566,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",9.090909091,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",344.4444444,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
