"node","density","phylum","class","order","family","genus"
"Baetis",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Drunella",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Heteroplectron",4.500450045,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron"
"Ironodes",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Lednia",234.0234023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Lednia"
"Acari",58.50585059,"Arthropoda","Arachnida",,,
"Chironomidae",2101.710171,"Arthropoda","Insecta","Diptera","Chironomidae",
"Muscidae",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae"
"Turbellaria",9.00090009,"Platyhelminthes","Turbellaria",,,
"Simulium",13.50135014,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Zapada",31.50315032,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
