"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",18.00180018,0.1,"Arthropoda","Arachnida",,,,18.00180018,0.1,"Arthropoda","Arachnida",,,,"exact","exact",16,"source","Matthew D Green"
"Baetis","Rhyacophila",4.500450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Chironomidae","Acari",1399.639964,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,18.00180018,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Chironomidae",1399.639964,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1399.639964,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Rhyacophila",1399.639964,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"source","Matthew D Green"
"Chironomidae","Zapada",1399.639964,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"source","Matthew D Green"
"Drunella","Rhyacophila",36.00360036,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",4,"source","Matthew D Green"
"Ironodes","Rhyacophila",13.50135014,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",4,"source","Matthew D Green"
"Lednia","Rhyacophila",22.50225023,0.504076967,"Arthropoda","Insecta","Plecoptera","Nemouridae","Lednia",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"source","Matthew D Green"
"Rhyacophila","Rhyacophila",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Zapada","Rhyacophila",13.50135014,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",54.00540054,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,4.500450045,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,1399.639964,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Desmona",1,0.001,,,,"Benthic.producers",,9.00090009,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Drunella",1,0.001,,,,"Benthic.producers",,36.00360036,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Ironodes",1,0.001,,,,"Benthic.producers",,13.50135014,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Lednia",1,0.001,,,,"Benthic.producers",,22.50225023,0.504076967,"Arthropoda","Insecta","Plecoptera","Nemouridae","Lednia","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Zapada",1,0.001,,,,"Benthic.producers",,13.50135014,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","exact",1,"source","Matthew D Green"
