"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Agraylea","Chironomidae",4.500450045,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",2,"source","Matthew D Green"
"Baetis","Chironomidae",76.50765077,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"source","Matthew D Green"
"Chironomidae","Chironomidae",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Simulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,10571.55716,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Simulium","Chironomidae",10571.55716,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"source","Matthew D Green"
"Simulium","Simulium",10571.55716,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",10571.55716,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Benthic.producers","Agraylea",1,0.001,,,,"Benthic.producers",,4.500450045,1.067967109,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,76.50765077,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,10571.55716,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
