"node","density","phylum","class","order","family","genus"
"Baetis",13.88888889,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",6.481481481,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",17.59259259,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",2.777777778,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Doroneuria",0.925925926,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",2.777777778,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",0.925925926,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",0.925925926,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Hydropsyche",0.925925926,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Oligochaeta",5.555555556,"Annelida","Clitellata",,,
"Optioservus",1.851851852,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Rhyacophila",2.777777778,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",0.925925926,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",1.851851852,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Wormaldia",1.851851852,"Arthropoda","Insecta","Trichoptera","Philopotamidae","Wormaldia"
