"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Malenka",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","family",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,40,"Annelida","Clitellata",,,,"family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Serratella",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,88,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","exact","genus",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Zapada",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,8,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Ceratopogonidae",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Cleptelmis","Chironomidae",304,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Dicranota","Dicranota",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Drunella","Dicranota",8,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Malenka","Dicranota",48,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari",40,"Annelida","Clitellata",,,,856,"Arthropoda","Arachnida",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae",40,"Annelida","Clitellata",,,,1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta",40,"Annelida","Clitellata",,,,40,"Annelida","Clitellata",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Ceratopogonidae",40,"Annelida","Clitellata",,,,200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Chironomidae",672,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Cleptelmis",672,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",304,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Paraleptophlebia","Dicranota",672,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta",8,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",40,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Serratella","Dicranota",88,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Chironomidae",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Dicranota",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","genus","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",40,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",160,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae",8,"Platyhelminthes","Turbellaria",,,,1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Dicranota",8,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Chironomidae",200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"genus","family",9,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ceratopogonidae","Dicranota",200,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Leuctridae","Chironomidae",16,"Arthropoda","Insecta","Plecoptera","Leuctridae","Despaxia",1424,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Leuctridae","Dicranota",16,"Arthropoda","Insecta","Plecoptera","Leuctridae","Despaxia",16,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
