"node","density","phylum","class","order","family","genus"
"Agraylea",1.388888889,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea"
"Acari",4.166666667,"Arthropoda","Arachnida",,,
"Baetis",16.66666667,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",1.388888889,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",68.05555556,"Arthropoda","Insecta","Diptera","Chironomidae",
"Drunella",1.388888889,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Hydropsyche",4.166666667,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",8.333333333,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",15.27777778,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Muscidae",1.388888889,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae"
"Oligochaeta",2.777777778,"Annelida","Clitellata",,,
"Paraleptophlebia",6.944444444,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",206.9444444,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",15.27777778,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",1012.5,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Turbellaria",1.388888889,"Platyhelminthes","Turbellaria",,,
