"node","density","phylum","class","order","family","genus"
"Acari",157.5157516,"Arthropoda","Arachnida",,,
"Antocha",27.00270027,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",27.00270027,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",1048.60486,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diphetor",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Ephemerella",4.500450045,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Helodon",49.5049505,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Heterlimnius",117.0117012,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Ironodes",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Lepidostoma",4.500450045,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma"
"Muscidae",4.500450045,"Arthropoda","Insecta","Diptera","Muscidae","Muscidae"
"Pisidium",823.5823582,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhizelmis",54.00540054,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis"
