"node","density","phylum","class","order","family","genus"
"Baetis",42.59259259,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",3.703703704,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Caudatella",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chironomidae",216.6666667,"Arthropoda","Insecta","Diptera","Chironomidae",
"Drunella",1.851851852,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",9.259259259,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",46.2962963,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",75.92592593,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",137.037037,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",11.11111111,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Pisidium",811.1111111,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",18.51851852,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2240.740741,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
