"node","Taxonomic_name","M","Network","O.NET","Site","N","phylum","class","order","family","genus","Resolved.to"
"Acari","Acari",0.1,"UP.KERN","KERN","10034",296,"Arthropoda","Arachnida",,,,"Class"
"Callibaetis","Callibaetis",3.974439309,"UP.KERN","KERN","10034",16,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","Genus"
"Chironomidae","Chironomidae",0.95630662,"UP.KERN","KERN","10034",588,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family"
"Dicosmoecus","Dicosmoecus",7.071423253,"UP.KERN","KERN","10034",6,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","Genus"
"Oligochaeta","Oligochaeta",0.506640431,"UP.KERN","KERN","10034",16,"Annelida","Clitellata",,,,"Subclass"
"Oreodytes","Oreodytes",2.487221922,"UP.KERN","KERN","10034",36,"Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes","Genus"
"Ostracoda","Ostracoda",0.014,"UP.KERN","KERN","10034",12,"Arthropoda","Ostracoda",,,,"Class"
"Pisidium","Pisidium",0.102405857,"UP.KERN","KERN","10034",36,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus"
"Benthic.producers","Benthic.producers",0.001,"LO.KERN","KERN","10034",1,,,,"Benthic.producers",,"Family"
"Pelagic.producers","Pelagic.producers",0.001,"LO.KERN","KERN","10034",1,,,,"Pelagic.producers",,"Family"
