"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",4.166666667,0.1,"Arthropoda","Arachnida",,,,4.166666667,0.1,"Arthropoda","Arachnida",,,,"exact","exact",16,"source","Matthew D Green"
"Baetis","Doroneuria",13.88888889,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",1.388888889,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","exact","exact",1,"source","Matthew D Green"
"Baetis","Rhyacophila",13.88888889,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Chironomidae","Acari",33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.166666667,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Chironomidae",33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Rhyacophila",33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","genus",237,"source","Matthew D Green"
"Chironomidae","Simulium",33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1.388888889,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Chironomidae","Zapada",33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,20.83333333,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"source","Matthew D Green"
"Doroneuria","Rhyacophila",1.388888889,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria",4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",2,"source","Matthew D Green"
"Rhyacophila","Rhyacophila",4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Simulium","Rhyacophila",1.388888889,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",4,"source","Matthew D Green"
"Simulium","Simulium",1.388888889,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",1.388888889,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Zapada","Chelifera",20.83333333,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",4.166666667,0.684825948,"Arthropoda","Insecta","Diptera","Empididae","Chelifera","exact","exact",1,"source","Matthew D Green"
"Zapada","Rhyacophila",20.83333333,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,13.88888889,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Psychoglypha",1,0.001,,,,"Benthic.producers",,1.388888889,10.61210978,"","Insecta","Trichoptera","Limnephilidae","Psychoglypha","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Zapada",1,0.001,,,,"Benthic.producers",,20.83333333,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,1.388888889,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
