"node","N","M","phylum","class","order","family","genus"
"Acari",4.166666667,0.1,"Arthropoda","Arachnida",,,
"Baetis",13.88888889,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chelifera",4.166666667,0.684825948,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",33.33333333,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Doroneuria",1.388888889,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Psychoglypha",1.388888889,10.61210978,"","Insecta","Trichoptera","Limnephilidae","Psychoglypha"
"Rhyacophila",4.166666667,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",1.388888889,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Zapada",20.83333333,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
