"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Serratella","Rhyacophila","Serratella",1.176798991,"BUBBS","BUBBS","Outlet.Vidette.below.2011",5.973715651,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","Rhyacophila",5.337910712,"BUBBS","BUBBS","Outlet.Vidette.below.2011",8.363201912,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Genus","family","genus",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Chironomidae","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","family",13,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Clinocera","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Clinocera",1.217892125,"BUBBS","BUBBS","Outlet.Vidette.below.2011",3.982477101,"Arthropoda","Insecta","Diptera","Empididae","Clinocera","Genus","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Doroneuria","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Doroneuria",47.55178364,"BUBBS","BUBBS","Outlet.Vidette.below.2011",26.28434886,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","exact","family",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Ecclisomyia","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Ecclisomyia",9.197155302,"BUBBS","BUBBS","Outlet.Vidette.below.2011",2.867383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","Genus","genus","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Micrasema","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Micrasema",5.45856005,"BUBBS","BUBBS","Outlet.Vidette.below.2011",4.380724811,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","Genus","genus","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Neoplasta","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Neoplasta",1.008478441,"BUBBS","BUBBS","Outlet.Vidette.below.2011",4.778972521,"Arthropoda","Insecta","Diptera","Empididae","Neoplasta","Genus","family","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Oligochaeta",0.506640431,"BUBBS","BUBBS","Outlet.Vidette.below.2011",968.1401832,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Parapsyche","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Parapsyche",7.624553901,"BUBBS","BUBBS","Outlet.Vidette.below.2011",12.34567901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Genus","exact","family",26,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Psychoglypha","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Psychoglypha",10.61210978,"BUBBS","BUBBS","Outlet.Vidette.below.2011",36.00159299,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","genus","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Rhyacophila","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Rhyacophila",5.337910712,"BUBBS","BUBBS","Outlet.Vidette.below.2011",8.363201912,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Genus","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Suwallia","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Suwallia",2.473558448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","exact","family",24,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Sweltsa","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","Sweltsa",7.797269444,"BUBBS","BUBBS","Outlet.Vidette.below.2011",27.00119474,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Genus","exact","family",24,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Chironomidae","Suwallia",2.473558448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Rhyacophila","Suwallia",2.473558448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","Rhyacophila",5.337910712,"BUBBS","BUBBS","Outlet.Vidette.below.2011",8.363201912,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Genus","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Suwallia","Suwallia",2.473558448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","Suwallia",2.473558448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Sweltsa","Suwallia",2.473558448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","Sweltsa",7.797269444,"BUBBS","BUBBS","Outlet.Vidette.below.2011",27.00119474,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Chironomidae","Sweltsa",7.797269444,"BUBBS","BUBBS","Outlet.Vidette.below.2011",27.00119474,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Genus","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Rhyacophila","Sweltsa",7.797269444,"BUBBS","BUBBS","Outlet.Vidette.below.2011",27.00119474,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Genus","Rhyacophila",5.337910712,"BUBBS","BUBBS","Outlet.Vidette.below.2011",8.363201912,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Genus","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Suwallia","Sweltsa",7.797269444,"BUBBS","BUBBS","Outlet.Vidette.below.2011",27.00119474,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Genus","Suwallia",2.473558448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Sweltsa","Sweltsa",7.797269444,"BUBBS","BUBBS","Outlet.Vidette.below.2011",27.00119474,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Genus","Sweltsa",7.797269444,"BUBBS","BUBBS","Outlet.Vidette.below.2011",27.00119474,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Genus","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae","Turbellaria",0.030679362,"BUBBS","BUBBS","Outlet.Vidette.below.2011",107.8454799,"Platyhelminthes","Turbellaria",,,,"Class","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Yoraperla","Parapsyche","Yoraperla",2.51842527,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Plecoptera","Peltoperlidae","Yoraperla","Genus","Parapsyche",7.624553901,"BUBBS","BUBBS","Outlet.Vidette.below.2011",12.34567901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Genus","family","family",6,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Clinocera","Zapada",0.789662984,"BUBBS","BUBBS","Outlet.Vidette.below.2011",56.94942254,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Clinocera",1.217892125,"BUBBS","BUBBS","Outlet.Vidette.below.2011",3.982477101,"Arthropoda","Insecta","Diptera","Empididae","Clinocera","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Neoplasta","Zapada",0.789662984,"BUBBS","BUBBS","Outlet.Vidette.below.2011",56.94942254,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Neoplasta",1.008478441,"BUBBS","BUBBS","Outlet.Vidette.below.2011",4.778972521,"Arthropoda","Insecta","Diptera","Empididae","Neoplasta","Genus","exact","family",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Parapsyche","Zapada",0.789662984,"BUBBS","BUBBS","Outlet.Vidette.below.2011",56.94942254,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Parapsyche",7.624553901,"BUBBS","BUBBS","Outlet.Vidette.below.2011",12.34567901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Genus","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Rhyacophila","Zapada",0.789662984,"BUBBS","BUBBS","Outlet.Vidette.below.2011",56.94942254,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Rhyacophila",5.337910712,"BUBBS","BUBBS","Outlet.Vidette.below.2011",8.363201912,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
