"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",1657.6,0.1,"Arthropoda","Arachnida",,,,1657.6,0.1,"Arthropoda","Arachnida",,,,"exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari",1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1657.6,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae",1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Culicoides",1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,6.4,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta",1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,435.2,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Simulium",1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,6.4,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari",435.2,0.506640431,"Annelida","Clitellata",,,,1657.6,0.1,"Arthropoda","Arachnida",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae",435.2,0.506640431,"Annelida","Clitellata",,,,1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta",435.2,0.506640431,"Annelida","Clitellata",,,,435.2,0.506640431,"Annelida","Clitellata",,,,"exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pisidium","Oligochaeta",6.4,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium",435.2,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta",6.4,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",435.2,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium",6.4,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",6.4,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,1068.8,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Dicosmoecus",1,0.001,,,,"Benthic.producers",,6.4,7.071423253,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Oligochaeta",1,0.001,,,,"Benthic.producers",,435.2,0.506640431,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
