"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari",58.50585059,0.1,"Arthropoda","Arachnida",,,,58.50585059,0.1,"Arthropoda","Arachnida",,,,"exact","exact",16,"source","Matthew D Green"
"Acari","Chironomidae",58.50585059,0.1,"Arthropoda","Arachnida",,,,2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"source","Matthew D Green"
"Baetis","Chironomidae",9.00090009,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",10,"source","Matthew D Green"
"Baetis","Turbellaria",9.00090009,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",9.00090009,0.030679362,"Platyhelminthes","Turbellaria",,,,"family","exact",1,"source","Matthew D Green"
"Chironomidae","Acari",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,58.50585059,0.1,"Arthropoda","Arachnida",,,,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Chironomidae",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Chironomidae","Drunella",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","family",7,"source","Matthew D Green"
"Chironomidae","Ironodes",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","family",1,"source","Matthew D Green"
"Chironomidae","Lednia",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,234.0234023,0.504076967,"Arthropoda","Insecta","Plecoptera","Nemouridae","Lednia","family","family",3,"source","Matthew D Green"
"Chironomidae","Simulium",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Chironomidae","Zapada",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","exact",3,"source","Matthew D Green"
"Simulium","Chironomidae",13.50135014,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",13,"source","Matthew D Green"
"Simulium","Simulium",13.50135014,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",13.50135014,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"source","Matthew D Green"
"Turbellaria","Chironomidae",9.00090009,0.030679362,"Platyhelminthes","Turbellaria",,,,2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Baetis",1,0.001,,,,"Benthic.producers",,9.00090009,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Chironomidae",1,0.001,,,,"Benthic.producers",,2101.710171,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Drunella",1,0.001,,,,"Benthic.producers",,9.00090009,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Heteroplectron",1,0.001,,,,"Benthic.producers",,4.500450045,17.23907358,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Heteroplectron","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Ironodes",1,0.001,,,,"Benthic.producers",,13.50135014,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Lednia",1,0.001,,,,"Benthic.producers",,234.0234023,0.504076967,"Arthropoda","Insecta","Plecoptera","Nemouridae","Lednia","exact","exact",1,"source","Matthew D Green"
"Benthic.producers","Zapada",1,0.001,,,,"Benthic.producers",,31.50315032,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","exact",1,"source","Matthew D Green"
"Pelagic.producers","Simulium",1,0.001,,,,"Pelagic.producers",,13.50135014,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"source","Matthew D Green"
